file	verdict	stubs_deleted	stubs_kept	coverage_delta	notes
Teleport/Teleport.test.ts#screen-is-body-scoped	ported	-	-	-	CORRECTS AGENTS.md. The translation-table rule 'portalled content is invisible to screen; screen.getBy* is scoped to the render container' is WRONG for vitest-browser-vue@2.1.0. render() builds its selectors with getElementLocatorSelectors(baseElement) (dist/pure-epEwB8Ps.js) and baseElement defaults to document.body; container is only the div render() appends inside it. So the destructured getBy* helpers are DOCUMENT-scoped and do reach teleported content. Measured by probe, twice — once on a raw Vue Teleport to body, once on the live _AlertDialog.vue fixture opened with a real click. Raw Teleport: screen.getByText(exact) 1, page.getByText(exact) 1, and === the same node (id 'teleported'); screen.container.contains(node) false; screen.locator.getByText 0; page.elementLocator(screen.container).getByText 0. Open AlertDialog: screen.getByRole('alertdialog') 1, page.getByRole('alertdialog') 1, screen.locator.getByRole('alertdialog') 0, screen.container.contains(dialog) false. So what is actually container-scoped is screen.container, screen.locator, and any locator built from the container — not the getBy* helpers. Consequences for the eight T3 overlays: page.getBy* still works and no completed port is wrong, but they do NOT have to switch to it, and an agent told the current rule will 'fix' queries that already work. The real hazard the true rule creates is the opposite one — because screen.getBy* is body-scoped it also sees OTHER renders: measured, a first render's screen.getByText('bravo') returns 1 for a component mounted by a second render() call in the same test.
Teleport/Teleport.test.ts#isMounted-untested	found-gap	-	-	-	All 5 tests pass forceMount: true, so Teleport.vue:46's `v-if="isMounted || forceMount"` is decided by forceMount in every run. Mutating it to `v-if="forceMount"` — deleting useMounted from the render condition entirely — leaves ALL TEN tests green (5 jsdom + 5 browser). The default production path, where the teleport waits for onMounted, is exercised by neither suite, and that path is the component's whole SSR-safety story. Istanbul does not catch it either: the branch map reports b2 at line 46 as [10,5] — both arms of the || hit, full branch coverage, byte-identical in both environments — because isMounted is falsy on the first render and truthy on the post-mount re-render, yet the outcome never differs since forceMount is true either way. A 100%-covered branch whose removal changes no test. Another instance of 'a covered line is not a tested behaviour', this time with the branch map agreeing and still being wrong. Rule 7 forbids the patch and a new it would be INVENTED, hence found-gap.
Teleport/Teleport.test.ts#mutation-parity	ported	-	-	-	Mutation-verified per PORTING.md 2.3, and the honest result is that browser mode adds nothing to this file. M1 (target computed hardcoded to 'body', ignoring props.to and ConfigProvider teleportTo): 3 of 5 red, identically in both projects. M2 (`:disabled="true"` hardcoded): 4 of 5 red, identically in both. Between them every test in the file is shown able to fail, and no test is vacuous. Teleport's whole contract is DOM tree structure — node identity and containment — which jsdom models exactly as Chromium does; there is no mock to delete, no geometry, no focus, no pointer capture and therefore no divergence to find. Cost, single-file steady state: jsdom 5 tests in 15ms / 564ms wall, browser 5 tests in 12ms / 1.21s wall (~2.1x wall clock). This is the useForwardExpose result reproduced on a component rather than a composable: the port is worth doing because jsdom is being deleted, not because it buys anything. Predicts the same for the other structural/attribute-only T2 files.
RovingFocus/RovingFocus.test.ts#port	ported	-	-	+3/-0	Clean mechanical T2 port — 4/4 tests, 17/15 assertions, checklist/parity/coverage all green on the first run. Nothing was deleted: the original installs no stubs. Only two translation costs. (1) `attachTo: document.body` dropped, since `render` throws on it. (2) `wrapper.findAll('button')` -> `screen.getByRole('button').elements()`, RE-PROBED per the AGENTS.md rule rather than assumed, and measured identical: same 4 elements, same identities, same order, INCLUDING the `disabled` third button, which `getByRole` keeps because disabled is not hidden. The 3 GAINED lines are all teardown — RovingFocusGroup.vue:144 (`onFocusableItemRemove`) and RovingFocusItem.vue:45-46 (`onUnmounted`) — so per PORTING.md 2.2 the HARNESS earned them and not Chromium: `vitest-browser-vue` registers `beforeEach(cleanup)` and the jsdom original never unmounts. The branch map says the gain is real rather than nominal: RovingFocusItem.vue:45's `if (props.focusable)` is [9,3] in the port and [0,0] under jsdom, i.e. both arms run. MUTATION-VERIFIED THREE WAYS and every mutation is caught by BOTH suites — (a) hard-coding `:tabindex="0"` on every item kills `should only receive focus once`; (b) removing the loop ternary at RovingFocusItem.vue:91 kills `[loop=true]`; (c) dropping `activeItem` from the entry-focus candidate list at RovingFocusGroup.vue:109 kills both arrow tests. This is a genuinely load-bearing test file, which is worth stating because several T2 originals audited so far are not. One cost measured: the two `await expect.element(...).toHaveFocus()` settles added for RovingFocusItem.vue:96's `nextTick(() => focusFirst(...))` make a FAILING run cost ~15000ms per test against jsdom's 6-8ms — the AGENTS.md retry-budget gotcha reproduced at ~2000x on a focus-heavy file.
RovingFocus/RovingFocus.test.ts#user-event-tab-agrees	ported	-	-	-	CORRECTION TO AN AGENTS.md GOTCHA, measured. The gotcha reads "jsdom has no sequential focus navigation at all" and concludes "every test about tab order is unportable FROM jsdom, because it never existed there". The premise is true only of a RAW `keydown` Tab. It is false whenever the original drives with `@testing-library/user-event`, whose `tab()` POLYFILLS tab order in JS instead of dispatching a key — and this file is exactly that case: it is the one file in the repo whose subject IS tab order, it works under jsdom, and it ports one-for-one. The polyfill and Chromium agree at every step probed: initial `document.activeElement` is BODY; Tab 1 enters the group and lands on its single tab stop (index 0 with no `defaultValue`, index 1 with `defaultValue="two"`); Tab 2 leaves the component and `activeElement` is BODY again, because Chromium routes it out of the tester iframe. So the platform VALIDATES user-event's model here rather than contradicting it, and browser mode bought no new information — the honest negative result for this file. The narrower rule worth keeping: a tab-order test is unportable only if the original had no way to move focus at all. One implementation detail found while checking this and worth knowing before debugging a future tab port: vitest's `userEvent.tab()` is `page.keyboard.press('Tab')` at PAGE level (`@vitest/browser-playwright/src/commands/tab.ts`) with NO `focusIframe()` step, unlike `userEvent.keyboard`, which focuses the tester iframe first (`commands/keyboard.ts`). It happened not to matter here; it is the first thing to suspect if a ported tab test ever sends focus somewhere impossible.
RovingFocus/RovingFocus.test.ts#roving-focus-still-untested	found-gap	-	-	-	FOLLOW-UP TO Toolbar/Toolbar.test.ts#roving-focus-untested, WHICH OVERSTATED THE GAP AND UNDERSTATED WHICH PARTS MATTER. That row read the istanbul map of the Toolbar file alone; measured across ALL TWELVE jsdom files that mount a RovingFocusGroup consumer (Checkbox, ContextMenu, DropdownMenu, DropdownMenuFilter, Menubar, NavigationMenu, RadioGroup, Tabs, ToggleGroup, Toolbar, Tree, RovingFocus — 149 tests, one istanbul run), `handleFocus`, `handleKeydown` and `focusFirst` ARE all reached. What NO test in the repo reaches, read from the BRANCH map and not the line count: (1) ROVING NAVIGATION BY Home/End/PageUp/PageDown IS TESTED BY NOBODY — RovingFocusItem.vue:81 `focusIntent === "last"` is [0,28] and :84 `prev || next` is [28,0], so across every arrow keydown in the suite the intent is only ever prev/next, and MAP_KEY_TO_FOCUS_INTENT's four other entries are dead. (2) RTL IS TESTED BY NOBODY — utils.ts:21 `if (dir !== "rtl")` is [48,0], so `getDirectionAwareKey` never once swaps a key and its two cond-exprs (L23, L25) are [0,0]. (3) `focusFirst` NEVER ADVANCES PAST ITS FIRST CANDIDATE — utils.ts:49 is [0,44] and :52 is [44,0], so the loop, which exists solely to skip a candidate that refuses focus, is untested; the "already focused" short-circuit at L50 never runs either. (4) Shift+Tab out of a group is dead end to end: RovingFocusItem.vue:61 is [0,48] (L62-63 uncovered) and RovingFocusGroup.vue:137-138 `onItemShiftTab` has 0 calls, so `isTabbingBackOut` is never true and the group's tabindex ternary is never driven by it. (5) The modifier-key escape hatch at RovingFocusItem.vue:76 is [0,28], which also means the PUBLIC `allowShiftKey` PROP IS EXERCISED BY NO TEST (its cond-expr is [0,28]). (6) The `watch(() => props.focusable)` block at RovingFocusItem.vue:49-56 has 0 calls — toggling focusable at runtime is untested, and its two `if`s are [0,0]. Recorded and not fixed: every one of these would need a new `it`, which port:parity rejects as INVENTED and PORTING.md rule 7 forbids. If Phase 3 reopens this component, Home/End and RTL are the two highest-value tests to add, and they belong in the browser file.
RovingFocus/RovingFocus.test.ts#mousedown-unreachable-under-jsdom	found-gap	-	-	-	THE ONE PLACE BROWSER MODE WOULD PAY ON THIS COMPONENT, AND THE TEST FILE HANDS IT NOTHING TO DO. RovingFocus has a whole second entry path beside the keyboard: a MOUSE entry, guarded by `isClickFocus` (RovingFocusGroup.vue:81), which exists because Safari does not focus a button when it is clicked. It is spread over four handlers — the group's `@mousedown="isClickFocus = true"` (:158), `handleMouseUp` (:118) and the `setTimeout` that resets the flag (:120-121), plus the item's own `@mousedown` (:110), whose else-arm is the Safari `context.onItemFocus(id)` call and whose if-arm is the preventDefault that stops a non-focusable item taking focus. MEASURED: all four have hit count 0 across the 12-file / 149-test jsdom run described in #roving-focus-still-untested, and both arms of :110 are [0,0]. MEASURED IN THE OTHER DIRECTION: a throwaway browser test doing ONE `locator.click()` on a single item covers all four, and turns RovingFocusItem.vue:110 into [0,1]. The cause is AGENTS.md's `#click-fires-no-mousedown` — `HTMLElement.click()` and VTU's `trigger('click')` dispatch a `click` and nothing else, so this code is STRUCTURALLY unreachable from jsdom, not merely unreached. That is the strongest possible case for the port, and the port cannot make it: the original never clicks, so adding the click would be an INVENTED test. Consequence for `handleFocus`'s guard: RovingFocusGroup.vue:92 is [33,0] repo-wide, i.e. `isKeyboardFocus` is never false, so the branch the entire `isClickFocus` mechanism exists to flip has never been taken by any test in this repo. One `it('should focus the clicked item')` in the BROWSER file would close all of it.
Toggle/Toggle.test.ts	ported	-	-	+1/-0	11/11 tests, 12/12 assertions; port:checklist --complete, port:parity --complete and port:coverage all clean on the first run. No stubs to delete - the original installs none. The single GAINED line is shared/useForwardExpose.ts:68, the ref-detach path, which is the known harness freebie from #auto-unmount (vitest-browser-vue unmounts after every test, VTU never does) and NOT a point for Chromium. Two deviations from the original body, both measured and both rows below: a geometry <style> because the component renders a contentless <button> that is 0x0 under the CSS shim (#zero-size-toggle), and { force: true } on the one click that lands on a disabled button, because Playwright's actionability checks include 'enabled' (#disabled-click-unclickable). Cost, steady state over 3 runs each: 1.16s -> 1.84s wall clock (1.59x), vitest Duration 657ms -> 1.32s (2.0x), test execution 48ms -> 139ms (2.9x). Mutation-verified two ways (#mutation), and the file produced three library-level gaps neither suite covers (#disabled-not-enforced-in-js, #form-value-never-submits, #mutation).
Toggle/Toggle.test.ts#switch-vacuities-not-applicable	ported	-	-	-	The clean negative this file was batched to produce: NEITHER of the two silent vacuities found on Switch applies here, and here is what was checked. (1) getByText substring: the original contains no @testing-library query at all - grep for getBy|findBy|queryBy|screen.|@testing-library over Toggle.test.ts returns zero matches. It is a pure @vue/test-utils file (mount + wrapper.get + wrapper.find), so there is no whole-string text query to widen into a substring match, and the port introduces none. (2) lazy locator: all 11 tests already carry an explicit expect() - 12 assertions over 11 tests - so no test relies on a bare getBy* throw as its assertion. The nearest analogue is real but benign: wrapper.get('button') throws when it misses, which is a latent existence assertion on top of the explicit one. Every translation in the port routes that same query through await expect.element(...), which retries and then throws, so the implicit assertion survives rather than being dropped. Conclusion: the substring/lazy pair is a hazard of @testing-library originals specifically, not of T2 ports generally - worth checking the import list first, since it takes a grep to rule out.
Toggle/Toggle.test.ts#zero-size-toggle	ported	-	-	-	Second instance of Switch#zero-size-switch, and it confirms the generalisation. mount(Toggle) passes no slot, so the component renders an EMPTY <button>; Tailwind preflight (the B3 CSS shim) sets button{padding:0} and *{border-width:0}, so it measures EXACTLY 0x0 in Chromium and locator.click() times out. Fixed test-file-locally with a <style> appended in beforeAll giving [aria-label="Toggle italic"] 40x24, removed in afterAll - measured 40x24 after, and the enabled click then delivers the full pointerdown,mousedown,mouseup,click sequence. Rule of thumb now twice-confirmed: any fixture whose interactive element has no text and no size classes is 0x0 under this shim. Both Switch and Toggle mount the primitive with no children, which is exactly the shape a headless-library test suite produces by default, so expect this on most of the remaining T2 button-like components.
Toggle/Toggle.test.ts#disabled-click-unclickable	ported	-	-	-	'try toggling' clicks a DISABLED button, and the two environments disagree about what that even means. Playwright's actionability checks include 'enabled', so a literal .click() waits for the button to become enabled and times out - measured 1503ms to a 1500ms timeout, against 6ms for click({ force: true }). force skips the WAIT, not the gesture: with force the disabled button receives a real pointerdown (measured, on the element and on document) and Chromium itself suppresses mousedown, mouseup and click, which is the platform behaviour the test is about. jsdom does not exercise that path at all: @vue/test-utils' DOMWrapper.trigger short-circuits on isDisabled() (vue-test-utils.esm-bundler.mjs:7195, isDisabled = has disabled attribute && tag in [BUTTON,INPUT,SELECT,...]), so the original's trigger('click') dispatches NOTHING and the test asserts VTU's own guard rather than the component or the platform. Discrimination checked before writing that down: an ENABLED toggle force-clicked does toggle to 'on', so the forced click is a real gesture and the test can distinguish. Generalises to every 'clicking a disabled X does nothing' test in the suite - there are many - and the translation is click({ force: true }) plus the knowledge that the jsdom version was never a click.
Toggle/Toggle.test.ts#axe-census	ported	-	-	-	NOT vacuous in either environment, censused rather than assumed and reading incomplete as well as passes/inapplicable. Standalone default toggle: jsdom 8 passes / 0 violations / 0 incomplete, Chromium 7 / 0 / 0. Disabled toggle: byte-identical censuses to the enabled one on both sides - axe has no rule here that distinguishes a disabled button, so the two axe tests in this file assert exactly the same thing twice. Form block: jsdom 9 passes, Chromium 8. button-name and nested-interactive both run with 1 node everywhere, so the audit does reach the component. The only delta in all three is jsdom's extra aria-hidden-body, the detached-mount artifact from Separator#axe-context-detached-mount. NOTE THE ABSENCE: color-contrast, normally the one rule browser mode adds, is INAPPLICABLE in Chromium here because the button has no text - so 'browser mode adds color-contrast' is conditional on the fixture having something to measure, and a contentless primitive gains nothing from the browser on the axe axis.
Toggle/Toggle.test.ts#mutation	found-gap	-	-	-	Two mutations, run in both projects, source reverted with the editor and confirmed byte-identical to a backup. (1) Delete @click="togglePressed": browser 2 red, jsdom 1 red. The extra red is the nested 'after toggling again > should be toggled off', which is UNFAILABLE in the jsdom original - it asserts data-state 'off' on a component that has never left 'off', so it passes whether or not the toggle works. The port fails it because its beforeEach asserts data-state 'on' after the first click before firing the second (that assertion exists to settle Vue's flush; making the test discriminating is a side benefit). Same shape as Switch#mutation's finding about 'after uncheck and click submit again'. (2) Delete :disabled="disabled": 2 red on both sides ('try toggling > should be toggled off' and 'should render disable attributes'), so the disabled block is discriminating in both environments and needed no help. Cost note for the AGENTS.md budget entry: each failing retrying matcher burned the full 15s locator timeout (15059ms, 30052ms) against 1-3ms for the jsdom equivalents, so a browser mutation loop on this file is ~5000x slower to answer than the jsdom one.
Toggle/Toggle.test.ts#disabled-not-enforced-in-js	found-gap	-	-	-	togglePressed() has NO disabled guard - Toggle.vue:73-75 is just modelValue.value = !modelValue.value - so the only thing that stops a disabled Toggle toggling is the native disabled attribute on the <button>. That protection disappears the moment the consumer changes the element. Measured: <Toggle as="div" disabled aria-label=...> renders <div ... data-disabled="" disabled="true"> (disabled is not a valid attribute on a div, and Vue writes it as the string 'true' via setAttribute), a plain locator click lands, and data-state goes off -> on. It also carries no aria-disabled, so assistive tech gets no signal either. Contrast SwitchRoot.vue:80-81, which starts its handler with 'if (disabled.value) return' - the two components disagree, and ToggleGroupItem forwards both `as` and `disabled` straight through, so <ToggleGroupItem as="div" disabled> is reachable from the public API. Neither suite renders Toggle with any `as` other than the default button, so nothing catches it. Reported not patched (rule 7); adding an it for it would be INVENTED (rule: verbatim names only).
Toggle/Toggle.test.ts#form-value-never-submits	found-gap	-	-	-	'given Toggle in a form' asserts only that a hidden input EXISTS, and the value it carries is never submitted. Toggle.vue:105-112 renders VisuallyHiddenInput with type="checkbox", :value="modelValue" and no :checked - and an unchecked checkbox is omitted from form submission, so the field contributes nothing in either state. Measured in Chromium on the exact fixture the test mounts: new FormData(form).get('test') is null before the toggle and STILL null after clicking it on, while the input's value attribute correctly flips "false" -> "true". SwitchRoot.vue:132 and CheckboxRoot.vue:177 both pass :checked (and :disabled) to the same component, which is why Switch's form test can assert { test: 'true' } and Toggle has no equivalent test to assert anything with. So <Toggle name="..."> inside a form is decorative today. Neither suite clicks the toggle in the form block at all, so neither could have noticed. Also unasserted by anybody and correct: :type="as === 'button' ? 'button' : undefined" is the only thing stopping a Toggle from submitting its own form - measured, 0 submits after clicking the toggle inside a <form>.
attributes-sweep#nonce-does-not-generalise	ported	-	-	-	BOUNDS AN EARLIER FINDING RATHER THAN ADDING ONE. Viewport#nonce-attribute concluded with "any attributes('x') assertion on a prop-path binding is suspect; sweep for them" — the sweep is now done and the hazard is ONE attribute, not a class. Counted every .attributes('…') assertion in the 97 jsdom originals: 421 of them over 41 distinct names. Confirmed the mechanism from source rather than memory: shouldSetAsProp ends in `return key in el` tested against the EXACT lowercase key (@vue/runtime-dom@3.5.17/dist/runtime-dom.cjs.js:763), after a short deny-list; patchDOMProp (L564) then assigns el[key] = value. Probed every plausibly-IDL name in BOTH environments (jsdom 20.0.3 in node, Chromium via playwright 1.62.1, modelling patchDOMProp directly). Result: disabled/required reflect '' on both; type/dir/placeholder/id/style reflect identically; NONCE IS THE ONLY TEST-VISIBLE DIVERGENCE (jsdom 'abc123', Chromium null). The reason the blast radius is small is mechanical — `key in el` needs the exact spelling, and the IDL names are tabIndex/readOnly/inputMode/ariaLabel/ariaValueNow, none of which match the hyphenated or lowercase attribute, so they take setAttribute. That exempts every aria-* (~150 assertions) and every data-* (data-state alone is 92). CONSEQUENCE FOR THE QUEUE: do NOT treat attributes('x') as a review flag on the remaining files; the 33 assertions on IDL-shaped names are all safe bar nonce. NEW NUANCE: role shows `key in el` is ITSELF environment-dependent — 'role' in div is false under jsdom 20 and true in Chromium (ARIA reflection, Element.role) — so Vue takes DIFFERENT CODE PATHS in the two environments for the same binding. Invisible here only because Chromium's role setter reflects.
AlertDialog/AlertDialog.test.ts#portal-claim-was-wrong	found-gap	-	-	-	RE-VERDICTS A CLAIM IN AN EARLIER PORT'S OWN FINDING, AND THE ERROR IS INSTRUCTIVE. AlertDialog's row called container-vs-document scoping "THE ONE TRANSLATION THAT IS NOT IN THE TABLE AND WOULD SILENTLY BREAK A PORT", and its port carries a comment saying screen.getBy* "would find nothing once the dialog is open". Teleport's port contradicted it; settled by probe against the disputed fixture itself (_AlertDialog.vue, dialog open, probe file written, run, deleted): content's parentElement is BODY and screen.container.contains(content) is FALSE — so the content really is portalled out — yet screen.getByRole('alertdialog') returns 1 and it is the SAME NODE page.getByRole returns (identity-checked, not just count-checked); screen.locator.getByRole returns 0. Independently corroborated from source: vitest-browser-vue@2.1.0 dist/pure-epEwB8Ps.js L20 baseElement = customBaseElement || customContainer || document.body, L45 ...getElementLocatorSelectors(baseElement), L34 locator: page.elementLocator(container). So the helpers are DOCUMENT-scoped and only screen.locator/screen.container are container-scoped. WHY THIS MATTERS BEYOND ONE FILE: the wrong rule was about to be inherited by the eight T3 overlays, and it fails in the direction that looks like diligence — an agent handed it "fixes" queries that already work. THE REAL HAZARD IS THE INVERSE ONE, which the wrong rule hid: because the helpers are document-scoped, screen.getBy* also sees OTHER renders (measured: two render() calls in one test, the first screen's getByText matches the second component). No completed port is wrong — page.getBy* is correct, just not required — so nothing was changed but the misleading comment. LESSON FOR THE APPARATUS: a finding written from a real symptom can still name the wrong cause, and this one survived a batch because it was plausible and its port was green. Findings are evidence, not verdicts; the ones that generalise furthest deserve a second measurement before the next batch inherits them.
